instituicao;entrada;saida;esfera
3jane;05/11/2007;11/07/2008;privada
InfoLink;01/08/2008;22/04/2010;privada
Acotel do Brasil;03/05/2010;31/07/2014;privada
Hurb;01/08/2014;20/07/2015;privada
Estante Virtual;05/08/2015;22/06/2017;privada
Personare;19/07/2017;25/09/2017;privada
Bemobi (M4U);26/09/2017;12/01/2021;privada
TRE-PA;19/01/2021;13/07/2021;pública
TRF4;14/07/2021;18/05/2022;pública
TJRJ;19/05/2022;21/03/2023;pública
